,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
28,-1,861,0,1,15,1,-1,14,0,-1,1109,0,-1,103,0,0.0,395.86206896551727,-1.0,0.20689655172413793,472.0344827586207,-0.5862068965517241,0.0,197.68965517241378,-1.0,0.0,626.4827586206897,-1.0,0.0,558.7241379310345,-1.0,0.041379310344827586,450.15862068965515,-0.9172413793103449
29,-1,14,0,1,35,1,-1,785,0,-1,2008,0,-1,636,0,0.0,383.1333333333333,-1.0,0.23333333333333334,457.46666666666664,-0.5333333333333333,0.0,217.26666666666668,-1.0,0.0,672.5333333333333,-1.0,0.0,561.3,-1.0,0.04666666666666667,458.34,-0.9066666666666666
30,-1,480,0,1,10,1,-1,149,0,-1,1790,0,-1,55,0,0.0,386.258064516129,-1.0,0.25806451612903225,443.03225806451616,-0.4838709677419355,0.0,215.06451612903226,-1.0,0.0,708.5806451612904,-1.0,0.0,544.9677419354839,-1.0,0.05161290322580645,459.58064516129036,-0.8967741935483872
31,-1,295,0,-1,62,0,-1,1225,0,-1,165,0,-1,16,0,0.0,383.40625,-1.0,0.25,431.125,-0.5,0.0,246.625,-1.0,0.0,691.59375,-1.0,0.0,528.4375,-1.0,0.05,456.2375,-0.9
32,-1,1193,0,-1,22,0,-1,1620,0,-1,334,0,-1,518,0,0.0,407.93939393939394,-1.0,0.24242424242424243,418.72727272727275,-0.5151515151515151,0.0,288.24242424242425,-1.0,0.0,680.7575757575758,-1.0,0.0,528.1212121212121,-1.0,0.048484848484848485,464.7575757575758,-0.9030303030303031
33,-1,19,0,1,59,1,-1,25,0,-1,3541,0,-1,25,0,0.0,396.5,-1.0,0.2647058823529412,408.1470588235294,-0.47058823529411764,0.0,280.5,-1.0,0.0,764.8823529411765,-1.0,0.0,513.3235294117648,-1.0,0.052941176470588235,472.67058823529413,-0.8941176470588236
34,-1,985,0,-1,83,0,-1,1937,0,1,984,1,-1,392,0,0.0,413.3142857142857,-1.0,0.2571428571428571,398.85714285714283,-0.4857142857142857,0.0,327.8285714285714,-1.0,0.02857142857142857,771.1428571428571,-0.9428571428571428,0.0,509.85714285714283,-1.0,0.05714285714285714,484.2,-0.8857142857142858
35,-1,60,0,-1,142,0,-1,1759,0,1,508,1,-1,147,0,0.0,403.5,-1.0,0.25,391.72222222222223,-0.5,0.0,367.5833333333333,-1.0,0.05555555555555555,763.8333333333334,-0.8888888888888888,0.0,499.77777777777777,-1.0,0.061111111111111116,485.2833333333333,-0.8777777777777779
36,-1,631,0,1,38,1,-1,209,0,1,940,1,-1,146,0,0.0,409.64864864864865,-1.0,0.2702702702702703,382.1621621621622,-0.4594594594594595,0.0,363.2972972972973,-1.0,0.08108108108108109,768.5945945945946,-0.8378378378378378,0.0,490.2162162162162,-1.0,0.07027027027027027,482.78378378378375,-0.8594594594594595
37,-1,663,0,1,38,1,-1,853,0,-1,2024,0,-1,498,0,0.0,416.3157894736842,-1.0,0.2894736842105263,373.10526315789474,-0.42105263157894735,0.0,376.1842105263158,-1.0,0.07894736842105263,801.6315789473684,-0.8421052631578947,0.0,490.42105263157896,-1.0,0.0736842105263158,491.53157894736853,-0.8526315789473685
38,-1,39,0,1,98,1,-1,413,0,-1,345,0,-1,88,0,0.0,406.64102564102564,-1.0,0.3076923076923077,366.05128205128204,-0.38461538461538464,0.0,377.12820512820514,-1.0,0.07692307692307693,789.9230769230769,-0.8461538461538461,0.0,480.1025641025641,-1.0,0.07692307692307693,483.96923076923076,-0.8461538461538461
39,-1,1299,0,1,72,1,-1,11,0,-1,50,0,-1,437,0,0.0,428.95,-1.0,0.325,358.7,-0.35,0.0,367.975,-1.0,0.075,771.425,-0.85,0.0,479.025,-1.0,0.08,481.215,-0.8400000000000001
40,-1,288,0,1,7,1,-1,35,0,-1,729,0,-1,26,0,0.0,425.5121951219512,-1.0,0.34146341463414637,350.1219512195122,-0.3170731707317073,0.0,359.8536585365854,-1.0,0.07317073170731707,770.390243902439,-0.8536585365853658,0.0,467.9756097560976,-1.0,0.08292682926829269,474.7707317073171,-0.8341463414634147
41,-1,1237,0,1,6,1,-1,74,0,-1,312,0,-1,1048,0,0.0,444.8333333333333,-1.0,0.35714285714285715,341.92857142857144,-0.2857142857142857,0.0,353.04761904761904,-1.0,0.07142857142857142,759.4761904761905,-0.8571428571428571,0.0,481.7857142857143,-1.0,0.08571428571428572,476.21428571428567,-0.8285714285714285
42,-1,144,0,1,53,1,-1,569,0,-1,563,0,-1,271,0,0.0,437.83720930232556,-1.0,0.37209302325581395,335.2093023255814,-0.2558139534883721,0.0,358.06976744186045,-1.0,0.06976744186046512,754.9069767441861,-0.8604651162790697,0.0,476.8837209302326,-1.0,0.08837209302325581,472.5813953488372,-0.8232558139534885
43,-1,1256,0,1,38,1,-1,397,0,1,203,1,-1,419,0,0.0,456.4318181818182,-1.0,0.38636363636363635,328.45454545454544,-0.22727272727272727,0.0,358.95454545454544,-1.0,0.09090909090909091,742.3636363636364,-0.8181818181818182,0.0,475.5681818181818,-1.0,0.09545454545454546,472.3545454545455,-0.8090909090909092
44,-1,1423,0,-1,4,0,-1,494,0,-1,845,0,-1,1515,0,0.0,477.9111111111111,-1.0,0.37777777777777777,321.24444444444447,-0.24444444444444444,0.0,361.9555555555556,-1.0,0.08888888888888889,744.6444444444444,-0.8222222222222222,0.0,498.6666666666667,-1.0,0.09333333333333334,480.8844444444444,-0.8133333333333332
45,-1,213,0,1,57,1,-1,2970,0,1,819,1,-1,738,0,0.0,472.1521739130435,-1.0,0.391304347826087,315.5,-0.21739130434782608,0.0,418.6521739130435,-1.0,0.10869565217391304,746.2608695652174,-0.782608695652174,0.0,503.8695652173913,-1.0,0.1,491.28695652173917,-0.8
46,-1,1839,0,1,52,1,-1,1129,0,1,212,1,-1,994,0,0.0,501.2340425531915,-1.0,0.40425531914893614,309.8936170212766,-0.19148936170212766,0.0,433.7659574468085,-1.0,0.1276595744680851,734.8936170212766,-0.7446808510638298,0.0,514.2978723404256,-1.0,0.10638297872340426,498.8170212765957,-0.7872340425531915
47,-1,553,0,1,5,1,-1,351,0,1,239,1,-1,124,0,0.0,502.3125,-1.0,0.4166666666666667,303.5416666666667,-0.16666666666666666,0.0,432.0416666666667,-1.0,0.14583333333333334,724.5625,-0.7083333333333334,0.0,506.1666666666667,-1.0,0.1125,493.725,-0.7750000000000001
48,-1,1093,0,-1,4,0,-1,484,0,-1,1426,0,-1,725,0,0.0,514.3673469387755,-1.0,0.40816326530612246,297.42857142857144,-0.1836734693877551,0.0,433.1020408163265,-1.0,0.14285714285714285,738.8775510204082,-0.7142857142857143,0.0,510.6326530612245,-1.0,0.11020408163265305,498.8816326530612,-0.7795918367346939
49,-1,1020,0,1,13,1,-1,533,0,1,207,1,-1,946,0,0.0,524.48,-1.0,0.42,291.74,-0.16,0.0,435.1,-1.0,0.16,728.24,-0.68,0.0,519.34,-1.0,0.11599999999999999,499.78000000000003,-0.768
50,-1,39,0,1,5,1,-1,1253,0,-1,51,0,-1,707,0,0.0,514.9607843137255,-1.0,0.43137254901960786,286.11764705882354,-0.13725490196078433,0.0,451.1372549019608,-1.0,0.1568627450980392,714.9607843137255,-0.6862745098039216,0.0,523.0196078431372,-1.0,0.11764705882352941,498.0392156862745,-0.7647058823529411
51,-1,4966,0,1,5,1,-1,373,0,-1,252,0,-1,391,0,0.0,600.5576923076923,-1.0,0.4423076923076923,280.71153846153845,-0.11538461538461539,0.0,449.63461538461536,-1.0,0.15384615384615385,706.0576923076923,-0.6923076923076923,0.0,520.4807692307693,-1.0,0.11923076923076922,511.48846153846154,-0.7615384615384615
52,-1,329,0,1,5,1,-1,70,0,-1,3,0,-1,478,0,0.0,595.433962264151,-1.0,0.4528301886792453,275.50943396226415,-0.09433962264150944,0.0,442.47169811320754,-1.0,0.1509433962264151,692.7924528301887,-0.6981132075471698,0.0,519.6792452830189,-1.0,0.12075471698113208,505.17735849056606,-0.7584905660377359
53,-1,512,0,1,5,1,-1,1986,0,-1,50,0,-1,650,0,0.0,593.8888888888889,-1.0,0.46296296296296297,270.5,-0.07407407407407407,0.0,471.05555555555554,-1.0,0.14814814814814814,680.8888888888889,-0.7037037037037037,0.0,522.0925925925926,-1.0,0.12222222222222223,507.6851851851852,-0.7555555555555555
54,-1,484,0,1,7,1,-1,869,0,1,116,1,-1,464,0,0.0,591.8909090909091,-1.0,0.4727272727272727,265.7090909090909,-0.05454545454545454,0.0,478.2909090909091,-1.0,0.16363636363636364,670.6181818181818,-0.6727272727272727,0.0,521.0363636363636,-1.0,0.12727272727272726,505.5090909090909,-0.7454545454545455
55,-1,3935,0,1,7,1,-1,169,0,-1,76,0,-1,502,0,0.0,651.5892857142857,-1.0,0.48214285714285715,261.0892857142857,-0.03571428571428571,0.0,472.76785714285717,-1.0,0.16071428571428573,660.0,-0.6785714285714286,0.0,520.6964285714286,-1.0,0.1285714285714286,513.2285714285714,-0.7428571428571429
56,-1,237,0,1,5,1,-1,42,0,1,409,1,-1,1562,0,0.0,644.3157894736842,-1.0,0.49122807017543857,256.5964912280702,-0.017543859649122806,0.0,465.2105263157895,-1.0,0.17543859649122806,655.5964912280701,-0.6491228070175439,0.0,538.9649122807018,-1.0,0.13333333333333333,512.1368421052632,-0.7333333333333334
57,-1,571,0,-1,6,0,-1,1586,0,-1,203,0,-1,681,0,0.0,643.051724137931,-1.0,0.4827586206896552,252.27586206896552,-0.034482758620689655,0.0,484.5344827586207,-1.0,0.1724137931034483,647.7931034482758,-0.6551724137931034,0.0,541.4137931034483,-1.0,0.13103448275862067,513.8137931034482,-0.7379310344827585
58,-1,1888,0,1,5,1,-1,533,0,1,58,1,-1,91,0,0.0,664.1525423728814,-1.0,0.4915254237288136,248.08474576271186,-0.01694915254237288,0.0,485.35593220338984,-1.0,0.1864406779661017,637.7966101694915,-0.6271186440677966,0.0,533.7796610169491,-1.0,0.13559322033898305,513.8338983050847,-0.728813559322034
59,-1,541,0,1,5,1,-1,1443,0,-1,228,0,-1,606,0,0.0,662.1,-1.0,0.5,244.03333333333333,0.0,0.0,501.31666666666666,-1.0,0.18333333333333332,630.9666666666667,-0.6333333333333333,0.0,534.9833333333333,-1.0,0.13666666666666666,514.6800000000001,-0.7266666666666667
60,-1,547,0,1,5,1,-1,164,0,1,137,1,-1,1709,0,0.0,660.2131147540983,-1.0,0.5081967213114754,240.11475409836066,0.01639344262295082,0.0,495.78688524590166,-1.0,0.19672131147540983,622.8688524590164,-0.6065573770491803,0.0,554.2295081967213,-1.0,0.14098360655737704,514.6426229508197,-0.7180327868852459
61,-1,166,0,1,5,1,-1,16,0,1,33,1,-1,585,0,0.0,652.241935483871,-1.0,0.5161290322580645,236.32258064516128,0.03225806451612903,0.0,488.0483870967742,-1.0,0.20967741935483872,613.3548387096774,-0.5806451612903226,0.0,554.7258064516129,-1.0,0.14516129032258066,508.9387096774193,-0.7096774193548387
62,-1,1522,0,1,6,1,-1,1775,0,1,30,1,-1,1165,0,0.0,666.047619047619,-1.0,0.5238095238095238,232.66666666666666,0.047619047619047616,0.0,508.4761904761905,-1.0,0.2222222222222222,604.0952380952381,-0.5555555555555556,0.0,564.4126984126984,-1.0,0.1492063492063492,515.1396825396826,-0.7015873015873015
63,-1,390,0,1,5,1,-1,375,0,1,12,1,-1,2,0,0.0,661.734375,-1.0,0.53125,229.109375,0.0625,0.0,506.390625,-1.0,0.234375,594.84375,-0.53125,0.0,555.625,-1.0,0.153125,509.540625,-0.69375
64,-1,863,0,-1,4,0,-1,102,0,-1,106,0,-1,500,0,0.0,664.8307692307692,-1.0,0.5230769230769231,225.64615384615385,0.046153846153846156,0.0,500.16923076923075,-1.0,0.23076923076923078,587.3230769230769,-0.5384615384615384,0.0,554.7692307692307,-1.0,0.15076923076923077,506.54769230769233,-0.6984615384615385
65,-1,3,0,1,5,1,-1,16,0,1,30,1,-1,249,0,0.0,654.8030303030303,-1.0,0.5303030303030303,222.3030303030303,0.06060606060606061,0.0,492.8333333333333,-1.0,0.24242424242424243,578.8787878787879,-0.5151515151515151,0.0,550.1363636363636,-1.0,0.15454545454545454,499.790909090909,-0.6909090909090909
66,-1,1022,0,1,5,1,-1,1489,0,1,137,1,-1,659,0,0.0,660.2835820895523,-1.0,0.5373134328358209,219.0597014925373,0.07462686567164178,0.0,507.7014925373134,-1.0,0.2537313432835821,572.2835820895523,-0.4925373134328358,0.0,551.7611940298508,-1.0,0.15820895522388062,502.2179104477612,-0.6835820895522388
67,-1,85,0,1,5,1,-1,376,0,1,87,1,-1,475,0,0.0,651.8235294117648,-1.0,0.5441176470588235,215.91176470588235,0.08823529411764706,0.0,505.7647058823529,-1.0,0.2647058823529412,565.1470588235294,-0.47058823529411764,0.0,550.6323529411765,-1.0,0.16176470588235295,497.8558823529412,-0.6764705882352942
68,-1,293,0,1,5,1,-1,1944,0,1,9,1,-1,967,0,0.0,646.6231884057971,-1.0,0.5507246376811594,212.85507246376812,0.10144927536231885,0.0,526.6086956521739,-1.0,0.2753623188405797,557.0869565217391,-0.4492753623188406,0.0,556.6666666666666,-1.0,0.16521739130434782,499.96811594202893,-0.6695652173913043
69,-1,812,0,-1,4,0,-1,1280,0,1,5,1,-1,71,0,0.0,648.9857142857143,-1.0,0.5428571428571428,209.87142857142857,0.08571428571428572,0.0,537.3714285714286,-1.0,0.2857142857142857,549.2,-0.42857142857142855,0.0,549.7285714285714,-1.0,0.1657142857142857,499.0314285714286,-0.6685714285714285
70,-1,521,0,1,5,1,-1,1125,0,1,7,1,-1,347,0,0.0,647.1830985915493,-1.0,0.5492957746478874,206.98591549295776,0.09859154929577464,0.0,545.6478873239437,-1.0,0.29577464788732394,541.5633802816901,-0.4084507042253521,0.0,546.8732394366198,-1.0,0.16901408450704225,497.6507042253521,-0.6619718309859155
71,-1,253,0,-1,1,0,-1,77,0,1,5,1,-1,2403,0,0.0,641.7083333333334,-1.0,0.5416666666666666,204.125,0.08333333333333333,0.0,539.1388888888889,-1.0,0.3055555555555556,534.1111111111111,-0.3888888888888889,0.0,572.6527777777778,-1.0,0.16944444444444445,498.3472222222223,-0.6611111111111111
72,-1,647,0,1,5,1,-1,38,0,-1,3,0,-1,203,0,0.0,641.7808219178082,-1.0,0.547945205479452,201.3972602739726,0.0958904109589041,0.0,532.2739726027397,-1.0,0.3013698630136986,526.8356164383562,-0.3972602739726027,0.0,567.5890410958904,-1.0,0.16986301369863013,493.97534246575344,-0.6602739726027397
73,-1,65,0,1,7,1,-1,669,0,1,5,1,-1,84,0,0.0,633.9864864864865,-1.0,0.5540540540540541,198.77027027027026,0.10810810810810811,0.0,534.1216216216217,-1.0,0.3108108108108108,519.7837837837837,-0.3783783783783784,0.0,561.0540540540541,-1.0,0.17297297297297298,489.54324324324324,-0.654054054054054
74,-1,459,0,1,14,1,-1,433,0,1,6,1,-1,344,0,0.0,631.6533333333333,-1.0,0.56,196.30666666666667,0.12,0.0,532.7733333333333,-1.0,0.32,512.9333333333333,-0.36,0.0,558.16,-1.0,0.17600000000000002,486.3653333333333,-0.6479999999999999
75,-1,1120,0,1,7,1,-1,606,0,1,5,1,-1,1964,0,0.0,638.078947368421,-1.0,0.5657894736842105,193.81578947368422,0.13157894736842105,0.0,533.7368421052631,-1.0,0.32894736842105265,506.25,-0.34210526315789475,0.0,576.6578947368421,-1.0,0.17894736842105263,489.7078947368421,-0.6421052631578947
76,-1,133,0,1,5,1,-1,841,0,1,9,1,-1,750,0,0.0,631.5194805194806,-1.0,0.5714285714285714,191.36363636363637,0.14285714285714285,0.0,537.7272727272727,-1.0,0.33766233766233766,499.7922077922078,-0.3246753246753247,0.0,578.9090909090909,-1.0,0.18181818181818182,487.8623376623376,-0.6363636363636364
77,-1,1108,0,1,5,1,-1,1104,0,1,5,1,-1,353,0,0.0,637.6282051282051,-1.0,0.5769230769230769,188.97435897435898,0.15384615384615385,0.0,544.9871794871794,-1.0,0.34615384615384615,493.44871794871796,-0.3076923076923077,0.0,576.0128205128206,-1.0,0.1846153846153846,488.2102564102564,-0.6307692307692309
78,-1,122,0,-1,1,0,-1,179,0,1,5,1,-1,228,0,0.0,631.1012658227849,-1.0,0.569620253164557,186.59493670886076,0.13924050632911392,0.0,540.3544303797469,-1.0,0.35443037974683544,487.26582278481015,-0.2911392405063291,0.0,571.6075949367089,-1.0,0.1848101265822785,483.3848101265823,-0.6303797468354431
79,-1,742,0,1,5,1,-1,1186,0,-1,6,0,-1,1124,0,0.0,632.4875,-1.0,0.575,184.325,0.15,0.0,548.425,-1.0,0.35,481.25,-0.3,0.0,578.5125,-1.0,0.185,485.0,-0.63
80,-1,3048,0,1,5,1,-1,93,0,1,5,1,-1,266,0,0.0,662.3086419753087,-1.0,0.5802469135802469,182.11111111111111,0.16049382716049382,0.0,542.8024691358024,-1.0,0.35802469135802467,475.3703703703704,-0.2839506172839506,0.0,574.6543209876543,-1.0,0.1876543209876543,487.44938271604934,-0.6246913580246913
81,-1,679,0,-1,1,0,-1,611,0,1,5,1,-1,551,0,0.0,662.5121951219512,-1.0,0.573170731707317,179.90243902439025,0.14634146341463414,0.0,543.6341463414634,-1.0,0.36585365853658536,469.6341463414634,-0.2682926829268293,0.0,574.3658536585366,-1.0,0.1878048780487805,486.00975609756097,-0.624390243902439
82,-1,290,0,1,5,1,-1,45,0,1,5,1,-1,1001,0,0.0,658.0240963855422,-1.0,0.5783132530120482,177.79518072289156,0.1566265060240964,0.0,537.6265060240963,-1.0,0.37349397590361444,464.03614457831327,-0.25301204819277107,0.0,579.5060240963855,-1.0,0.19036144578313252,483.3975903614458,-0.619277108433735
83,-1,607,0,1,5,1,-1,455,0,1,7,1,-1,1211,0,0.0,657.4166666666666,-1.0,0.5833333333333334,175.73809523809524,0.16666666666666666,0.0,536.6428571428571,-1.0,0.38095238095238093,458.5952380952381,-0.23809523809523808,0.0,587.0238095238095,-1.0,0.19285714285714287,483.0833333333333,-0.6142857142857143
84,-1,274,0,1,5,1,-1,1323,0,1,7,1,-1,1271,0,0.0,652.9058823529411,-1.0,0.5882352941176471,173.72941176470587,0.17647058823529413,0.0,545.8941176470588,-1.0,0.38823529411764707,453.2823529411765,-0.2235294117647059,0.0,595.0705882352942,-1.0,0.19529411764705884,484.1764705882353,-0.6094117647058823
