,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
80,1,5,1,0.4444444444444444,140.22222222222223,-0.1111111111111111,0.4444444444444444,140.22222222222223,-0.1111111111111111
81,1,5,1,0.45121951219512196,138.5731707317073,-0.0975609756097561,0.45121951219512196,138.5731707317073,-0.0975609756097561
82,1,5,1,0.4578313253012048,136.96385542168676,-0.08433734939759036,0.4578313253012048,136.96385542168676,-0.08433734939759036
83,1,5,1,0.4642857142857143,135.39285714285714,-0.07142857142857142,0.4642857142857143,135.39285714285714,-0.07142857142857142
84,1,6,1,0.47058823529411764,133.87058823529412,-0.058823529411764705,0.47058823529411764,133.87058823529412,-0.058823529411764705
85,1,5,1,0.47674418604651164,132.37209302325581,-0.046511627906976744,0.47674418604651164,132.37209302325581,-0.046511627906976744
86,1,5,1,0.4827586206896552,130.90804597701148,-0.034482758620689655,0.4827586206896552,130.90804597701148,-0.034482758620689655
87,1,5,1,0.48863636363636365,129.47727272727272,-0.022727272727272728,0.48863636363636365,129.47727272727272,-0.022727272727272728
88,1,5,1,0.4943820224719101,128.07865168539325,-0.011235955056179775,0.4943820224719101,128.07865168539325,-0.011235955056179775
89,1,7,1,0.5,126.73333333333333,0.0,0.5,126.73333333333333,0.0
90,1,7,1,0.5054945054945055,125.41758241758242,0.01098901098901099,0.5054945054945055,125.41758241758242,0.01098901098901099
91,1,6,1,0.5108695652173914,124.1195652173913,0.021739130434782608,0.5108695652173914,124.1195652173913,0.021739130434782608
92,-1,3,0,0.5053763440860215,122.81720430107526,0.010752688172043012,0.5053763440860215,122.81720430107526,0.010752688172043012
93,1,5,1,0.5106382978723404,121.56382978723404,0.02127659574468085,0.5106382978723404,121.56382978723404,0.02127659574468085
94,1,5,1,0.5157894736842106,120.33684210526316,0.031578947368421054,0.5157894736842106,120.33684210526316,0.031578947368421054
95,1,7,1,0.5208333333333334,119.15625,0.041666666666666664,0.5208333333333334,119.15625,0.041666666666666664
96,1,9,1,0.5257731958762887,118.02061855670104,0.05154639175257732,0.5257731958762887,118.02061855670104,0.05154639175257732
97,-1,4,0,0.5204081632653061,116.85714285714286,0.04081632653061224,0.5204081632653061,116.85714285714286,0.04081632653061224
98,1,5,1,0.5252525252525253,115.72727272727273,0.050505050505050504,0.5252525252525253,115.72727272727273,0.050505050505050504
99,1,7,1,0.53,114.64,0.06,0.53,114.64,0.06
100,1,7,1,0.54,114.62,0.08,0.54,114.62,0.08
101,1,5,1,0.55,114.56,0.1,0.55,114.56,0.1
102,1,7,1,0.56,114.6,0.12,0.56,114.6,0.12
103,1,5,1,0.57,114.16,0.14,0.57,114.16,0.14
104,1,5,1,0.58,114.02,0.16,0.58,114.02,0.16
105,1,5,1,0.59,112.73,0.18,0.59,112.73,0.18
106,1,5,1,0.6,112.46,0.2,0.6,112.46,0.2
107,1,5,1,0.61,112.13,0.22,0.61,112.13,0.22
108,1,5,1,0.62,111.89,0.24,0.62,111.89,0.24
109,1,5,1,0.63,111.73,0.26,0.63,111.73,0.26
110,1,5,1,0.64,110.48,0.28,0.64,110.48,0.28
111,1,5,1,0.65,109.03,0.3,0.65,109.03,0.3
112,1,5,1,0.66,108.87,0.32,0.66,108.87,0.32
113,1,13,1,0.67,108.67,0.34,0.67,108.67,0.34
114,1,5,1,0.68,108.57,0.36,0.68,108.57,0.36
115,1,5,1,0.69,108.51,0.38,0.69,108.51,0.38
116,1,5,1,0.7,108.48,0.4,0.7,108.48,0.4
117,1,5,1,0.71,107.74,0.42,0.71,107.74,0.42
118,-1,5,0,0.71,105.37,0.42,0.71,105.37,0.42
119,1,5,1,0.72,104.85,0.44,0.72,104.85,0.44
120,-1,2,0,0.72,104.78,0.44,0.72,104.78,0.44
121,1,6,1,0.73,96.86,0.46,0.73,96.86,0.46
122,1,5,1,0.74,96.0,0.48,0.74,96.0,0.48
123,1,6,1,0.75,91.15,0.5,0.75,91.15,0.5
124,1,6,1,0.76,90.09,0.52,0.76,90.09,0.52
125,1,7,1,0.77,85.28,0.54,0.77,85.28,0.54
126,1,7,1,0.78,84.75,0.56,0.78,84.75,0.56
127,1,8,1,0.79,81.21,0.58,0.79,81.21,0.58
128,-1,3,0,0.79,79.51,0.58,0.79,79.51,0.58
129,1,5,1,0.8,79.24,0.6,0.8,79.24,0.6
130,1,7,1,0.81,73.18,0.62,0.81,73.18,0.62
131,1,7,1,0.81,72.4,0.62,0.81,72.4,0.62
132,1,6,1,0.81,62.15,0.62,0.81,62.15,0.62
133,1,5,1,0.82,52.29,0.64,0.82,52.29,0.64
134,1,5,1,0.83,51.04,0.66,0.83,51.04,0.66
135,1,8,1,0.84,41.94,0.68,0.84,41.94,0.68
136,-1,9,0,0.84,41.56,0.68,0.84,41.56,0.68
137,1,5,1,0.85,39.39,0.7,0.85,39.39,0.7
138,1,5,1,0.86,38.95,0.72,0.86,38.95,0.72
139,-1,2,0,0.86,31.28,0.72,0.86,31.28,0.72
140,1,5,1,0.87,30.01,0.74,0.87,30.01,0.74
141,1,5,1,0.88,29.3,0.76,0.88,29.3,0.76
142,1,16,1,0.89,28.52,0.78,0.89,28.52,0.78
143,1,6,1,0.9,18.11,0.8,0.9,18.11,0.8
144,1,5,1,0.9,12.63,0.8,0.9,12.63,0.8
145,1,7,1,0.9,11.98,0.8,0.9,11.98,0.8
146,1,5,1,0.9,11.96,0.8,0.9,11.96,0.8
147,1,5,1,0.9,8.27,0.8,0.9,8.27,0.8
148,-1,1,0,0.89,8.14,0.78,0.89,8.14,0.78
149,1,6,1,0.89,6.95,0.78,0.89,6.95,0.78
150,1,5,1,0.89,6.94,0.78,0.89,6.94,0.78
151,1,5,1,0.89,6.68,0.78,0.89,6.68,0.78
152,1,5,1,0.89,6.21,0.78,0.89,6.21,0.78
153,-1,1,0,0.88,5.66,0.76,0.88,5.66,0.76
154,1,5,1,0.88,5.66,0.76,0.88,5.66,0.76
155,1,17,1,0.88,5.78,0.76,0.88,5.78,0.76
156,1,5,1,0.88,5.77,0.76,0.88,5.77,0.76
157,1,5,1,0.88,5.77,0.76,0.88,5.77,0.76
158,1,5,1,0.88,5.67,0.76,0.88,5.67,0.76
159,1,5,1,0.88,5.67,0.76,0.88,5.67,0.76
160,1,5,1,0.89,5.7,0.78,0.89,5.7,0.78
161,1,9,1,0.89,5.73,0.78,0.89,5.73,0.78
162,1,8,1,0.89,5.76,0.78,0.89,5.76,0.78
163,1,5,1,0.89,5.76,0.78,0.89,5.76,0.78
164,-1,1,0,0.88,5.7,0.76,0.88,5.7,0.76
165,1,7,1,0.88,5.71,0.76,0.88,5.71,0.76
166,1,6,1,0.89,5.76,0.78,0.89,5.76,0.78
167,1,5,1,0.89,5.76,0.78,0.89,5.76,0.78
168,1,5,1,0.89,5.76,0.78,0.89,5.76,0.78
169,1,5,1,0.89,5.75,0.78,0.89,5.75,0.78
170,-1,2,0,0.89,5.71,0.78,0.89,5.71,0.78
171,1,5,1,0.89,5.71,0.78,0.89,5.71,0.78
172,1,5,1,0.89,5.7,0.78,0.89,5.7,0.78
173,1,5,1,0.89,5.7,0.78,0.89,5.7,0.78
174,1,5,1,0.89,5.7,0.78,0.89,5.7,0.78
175,1,6,1,0.89,5.71,0.78,0.89,5.71,0.78
176,1,5,1,0.89,5.62,0.78,0.89,5.62,0.78
177,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
178,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
179,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
180,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
181,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
182,1,5,1,0.89,5.6,0.78,0.89,5.6,0.78
183,1,7,1,0.89,5.62,0.78,0.89,5.62,0.78
184,-1,4,0,0.88,5.6,0.76,0.88,5.6,0.76
185,1,5,1,0.88,5.6,0.76,0.88,5.6,0.76
186,1,5,1,0.88,5.6,0.76,0.88,5.6,0.76
187,1,5,1,0.88,5.6,0.76,0.88,5.6,0.76
188,1,5,1,0.88,5.6,0.76,0.88,5.6,0.76
189,-1,1,0,0.87,5.54,0.74,0.87,5.54,0.74
190,1,5,1,0.87,5.52,0.74,0.87,5.52,0.74
191,-1,3,0,0.86,5.49,0.72,0.86,5.49,0.72
192,1,7,1,0.87,5.53,0.74,0.87,5.53,0.74
193,-1,2,0,0.86,5.5,0.72,0.86,5.5,0.72
194,1,5,1,0.86,5.5,0.72,0.86,5.5,0.72
195,1,5,1,0.86,5.48,0.72,0.86,5.48,0.72
196,1,5,1,0.86,5.44,0.72,0.86,5.44,0.72
197,1,5,1,0.87,5.45,0.74,0.87,5.45,0.74
198,1,6,1,0.87,5.46,0.74,0.87,5.46,0.74
199,1,9,1,0.87,5.48,0.74,0.87,5.48,0.74
200,1,6,1,0.87,5.47,0.74,0.87,5.47,0.74
201,1,5,1,0.87,5.47,0.74,0.87,5.47,0.74
202,1,5,1,0.87,5.45,0.74,0.87,5.45,0.74
203,1,5,1,0.87,5.45,0.74,0.87,5.45,0.74
204,-1,4,0,0.86,5.44,0.72,0.86,5.44,0.72
205,1,5,1,0.86,5.44,0.72,0.86,5.44,0.72
206,1,8,1,0.86,5.47,0.72,0.86,5.47,0.72
207,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
208,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
209,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
210,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
211,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
212,1,6,1,0.86,5.48,0.72,0.86,5.48,0.72
213,1,10,1,0.86,5.45,0.72,0.86,5.45,0.72
214,1,5,1,0.86,5.45,0.72,0.86,5.45,0.72
215,-1,3,0,0.85,5.43,0.7,0.85,5.43,0.7
216,1,8,1,0.85,5.46,0.7,0.85,5.46,0.7
217,-1,1,0,0.84,5.42,0.68,0.84,5.42,0.68
218,1,8,1,0.85,5.45,0.7,0.85,5.45,0.7
219,1,6,1,0.85,5.46,0.7,0.85,5.46,0.7
220,1,7,1,0.86,5.51,0.72,0.86,5.51,0.72
221,1,7,1,0.86,5.52,0.72,0.86,5.52,0.72
222,1,5,1,0.86,5.52,0.72,0.86,5.52,0.72
223,-1,9,0,0.85,5.55,0.7,0.85,5.55,0.7
224,1,5,1,0.85,5.54,0.7,0.85,5.54,0.7
225,1,7,1,0.85,5.54,0.7,0.85,5.54,0.7
226,1,5,1,0.85,5.52,0.7,0.85,5.52,0.7
227,1,5,1,0.85,5.49,0.7,0.85,5.49,0.7
228,1,5,1,0.86,5.51,0.72,0.86,5.51,0.72
229,1,5,1,0.86,5.51,0.72,0.86,5.51,0.72
230,1,5,1,0.86,5.49,0.72,0.86,5.49,0.72
231,1,5,1,0.86,5.47,0.72,0.86,5.47,0.72
232,1,5,1,0.86,5.46,0.72,0.86,5.46,0.72
233,1,5,1,0.86,5.46,0.72,0.86,5.46,0.72
234,-1,3,0,0.85,5.44,0.7,0.85,5.44,0.7
235,1,5,1,0.85,5.41,0.7,0.85,5.41,0.7
236,1,7,1,0.86,5.39,0.72,0.86,5.39,0.72
237,1,7,1,0.86,5.41,0.72,0.86,5.41,0.72
238,1,5,1,0.86,5.41,0.72,0.86,5.41,0.72
239,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
240,1,7,1,0.87,5.46,0.74,0.87,5.46,0.74
241,1,7,1,0.87,5.48,0.74,0.87,5.48,0.74
242,1,7,1,0.87,5.39,0.74,0.87,5.39,0.74
243,1,5,1,0.87,5.38,0.74,0.87,5.38,0.74
244,1,5,1,0.87,5.38,0.74,0.87,5.38,0.74
245,1,5,1,0.87,5.36,0.74,0.87,5.36,0.74
246,1,5,1,0.87,5.36,0.74,0.87,5.36,0.74
247,1,5,1,0.87,5.36,0.74,0.87,5.36,0.74
248,1,5,1,0.88,5.4,0.76,0.88,5.4,0.76
249,1,5,1,0.88,5.39,0.76,0.88,5.39,0.76
250,1,5,1,0.88,5.39,0.76,0.88,5.39,0.76
251,1,5,1,0.88,5.39,0.76,0.88,5.39,0.76
252,1,5,1,0.88,5.39,0.76,0.88,5.39,0.76
253,1,5,1,0.89,5.43,0.78,0.89,5.43,0.78
254,1,6,1,0.89,5.44,0.78,0.89,5.44,0.78
255,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
256,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
257,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
258,1,6,1,0.89,5.33,0.78,0.89,5.33,0.78
259,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
260,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
261,1,7,1,0.89,5.31,0.78,0.89,5.31,0.78
262,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
263,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
264,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
265,1,5,1,0.9,5.3,0.8,0.9,5.3,0.8
266,1,5,1,0.9,5.29,0.8,0.9,5.29,0.8
267,-1,3,0,0.89,5.27,0.78,0.89,5.27,0.78
268,1,6,1,0.89,5.28,0.78,0.89,5.28,0.78
269,1,6,1,0.89,5.29,0.78,0.89,5.29,0.78
270,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
271,1,5,1,0.9,5.32,0.8,0.9,5.32,0.8
272,1,7,1,0.9,5.34,0.8,0.9,5.34,0.8
273,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
274,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
275,1,5,1,0.9,5.33,0.8,0.9,5.33,0.8
276,-1,4,0,0.89,5.32,0.78,0.89,5.32,0.78
277,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
278,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
279,1,8,1,0.89,5.35,0.78,0.89,5.35,0.78
280,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
281,1,5,1,0.89,5.35,0.78,0.89,5.35,0.78
282,1,9,1,0.89,5.39,0.78,0.89,5.39,0.78
283,1,5,1,0.89,5.37,0.78,0.89,5.37,0.78
284,1,5,1,0.9,5.38,0.8,0.9,5.38,0.8
285,1,5,1,0.9,5.38,0.8,0.9,5.38,0.8
286,1,6,1,0.9,5.39,0.8,0.9,5.39,0.8
287,1,5,1,0.9,5.39,0.8,0.9,5.39,0.8
288,-1,2,0,0.89,5.36,0.78,0.89,5.36,0.78
289,1,5,1,0.9,5.4,0.8,0.9,5.4,0.8
290,1,5,1,0.9,5.4,0.8,0.9,5.4,0.8
291,1,5,1,0.91,5.42,0.82,0.91,5.42,0.82
292,1,8,1,0.91,5.43,0.82,0.91,5.43,0.82
293,1,5,1,0.92,5.46,0.84,0.92,5.46,0.84
294,1,5,1,0.92,5.46,0.84,0.92,5.46,0.84
295,1,5,1,0.92,5.46,0.84,0.92,5.46,0.84
296,1,5,1,0.92,5.46,0.84,0.92,5.46,0.84
297,1,5,1,0.92,5.46,0.84,0.92,5.46,0.84
298,1,6,1,0.92,5.46,0.84,0.92,5.46,0.84
299,1,5,1,0.92,5.42,0.84,0.92,5.42,0.84
300,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
301,1,6,1,0.92,5.42,0.84,0.92,5.42,0.84
302,1,5,1,0.92,5.42,0.84,0.92,5.42,0.84
303,-1,3,0,0.91,5.4,0.82,0.91,5.4,0.82
304,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
305,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
306,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
307,1,7,1,0.92,5.4,0.84,0.92,5.4,0.84
308,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
309,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
310,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
311,1,7,1,0.92,5.42,0.84,0.92,5.42,0.84
312,-1,4,0,0.91,5.4,0.82,0.91,5.4,0.82
313,1,6,1,0.91,5.36,0.82,0.91,5.36,0.82
314,-1,1,0,0.9,5.32,0.8,0.9,5.32,0.8
315,1,6,1,0.91,5.35,0.82,0.91,5.35,0.82
316,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
317,-1,3,0,0.91,5.34,0.82,0.91,5.34,0.82
318,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
319,1,7,1,0.91,5.32,0.82,0.91,5.32,0.82
320,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
321,-1,4,0,0.9,5.27,0.8,0.9,5.27,0.8
322,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
323,-1,3,0,0.9,5.21,0.8,0.9,5.21,0.8
324,-1,2,0,0.89,5.18,0.78,0.89,5.18,0.78
325,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
326,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
327,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
328,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
329,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
330,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
331,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
332,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
333,-1,2,0,0.88,5.13,0.76,0.88,5.13,0.76
334,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
335,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
336,-1,1,0,0.88,5.09,0.76,0.88,5.09,0.76
337,1,6,1,0.88,5.08,0.76,0.88,5.08,0.76
338,1,5,1,0.88,5.08,0.76,0.88,5.08,0.76
339,-1,4,0,0.87,5.07,0.74,0.87,5.07,0.74
340,1,5,1,0.87,5.05,0.74,0.87,5.05,0.74
341,1,5,1,0.87,5.03,0.74,0.87,5.03,0.74
342,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
343,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
344,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
345,1,7,1,0.87,5.03,0.74,0.87,5.03,0.74
346,-1,5,0,0.86,5.03,0.72,0.86,5.03,0.72
347,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
348,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
349,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
350,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
351,1,5,1,0.86,5.03,0.72,0.86,5.03,0.72
352,1,6,1,0.86,5.04,0.72,0.86,5.04,0.72
353,1,6,1,0.86,5.05,0.72,0.86,5.05,0.72
354,1,6,1,0.86,5.05,0.72,0.86,5.05,0.72
355,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
356,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
357,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
358,1,6,1,0.86,5.07,0.72,0.86,5.07,0.72
359,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
360,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
361,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
362,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
363,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
364,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
365,1,5,1,0.86,5.05,0.72,0.86,5.05,0.72
366,1,7,1,0.86,5.07,0.72,0.86,5.07,0.72
