,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
18,1,13,1,0.42105263157894735,11.263157894736842,-0.15789473684210525,0.42105263157894735,11.263157894736842,-0.15789473684210525
19,1,5,1,0.45,10.95,-0.1,0.45,10.95,-0.1
20,1,6,1,0.47619047619047616,10.714285714285714,-0.047619047619047616,0.47619047619047616,10.714285714285714,-0.047619047619047616
21,1,10,1,0.5,10.681818181818182,0.0,0.5,10.681818181818182,0.0
22,1,5,1,0.5217391304347826,10.434782608695652,0.043478260869565216,0.5217391304347826,10.434782608695652,0.043478260869565216
23,1,5,1,0.5416666666666666,10.208333333333334,0.08333333333333333,0.5416666666666666,10.208333333333334,0.08333333333333333
24,1,6,1,0.56,10.04,0.12,0.56,10.04,0.12
25,-1,1,0,0.5384615384615384,9.692307692307692,0.07692307692307693,0.5384615384615384,9.692307692307692,0.07692307692307693
26,1,5,1,0.5555555555555556,9.518518518518519,0.1111111111111111,0.5555555555555556,9.518518518518519,0.1111111111111111
27,1,5,1,0.5714285714285714,9.357142857142858,0.14285714285714285,0.5714285714285714,9.357142857142858,0.14285714285714285
28,-1,3,0,0.5517241379310345,9.137931034482758,0.10344827586206896,0.5517241379310345,9.137931034482758,0.10344827586206896
29,1,5,1,0.5666666666666667,9.0,0.13333333333333333,0.5666666666666667,9.0,0.13333333333333333
30,1,5,1,0.5806451612903226,8.870967741935484,0.16129032258064516,0.5806451612903226,8.870967741935484,0.16129032258064516
31,1,5,1,0.59375,8.75,0.1875,0.59375,8.75,0.1875
32,1,10,1,0.6060606060606061,8.787878787878787,0.21212121212121213,0.6060606060606061,8.787878787878787,0.21212121212121213
33,1,5,1,0.6176470588235294,8.676470588235293,0.23529411764705882,0.6176470588235294,8.676470588235293,0.23529411764705882
34,1,5,1,0.6285714285714286,8.571428571428571,0.2571428571428571,0.6285714285714286,8.571428571428571,0.2571428571428571
35,1,5,1,0.6388888888888888,8.472222222222221,0.2777777777777778,0.6388888888888888,8.472222222222221,0.2777777777777778
36,1,5,1,0.6486486486486487,8.378378378378379,0.2972972972972973,0.6486486486486487,8.378378378378379,0.2972972972972973
37,1,5,1,0.6578947368421053,8.289473684210526,0.3157894736842105,0.6578947368421053,8.289473684210526,0.3157894736842105
38,-1,4,0,0.6410256410256411,8.179487179487179,0.28205128205128205,0.6410256410256411,8.179487179487179,0.28205128205128205
39,1,9,1,0.65,8.2,0.3,0.65,8.2,0.3
40,1,6,1,0.6585365853658537,8.146341463414634,0.3170731707317073,0.6585365853658537,8.146341463414634,0.3170731707317073
41,1,5,1,0.6666666666666666,8.071428571428571,0.3333333333333333,0.6666666666666666,8.071428571428571,0.3333333333333333
42,1,5,1,0.6744186046511628,8.0,0.3488372093023256,0.6744186046511628,8.0,0.3488372093023256
43,1,5,1,0.6818181818181818,7.931818181818182,0.36363636363636365,0.6818181818181818,7.931818181818182,0.36363636363636365
44,1,6,1,0.6888888888888889,7.888888888888889,0.37777777777777777,0.6888888888888889,7.888888888888889,0.37777777777777777
45,1,5,1,0.6956521739130435,7.826086956521739,0.391304347826087,0.6956521739130435,7.826086956521739,0.391304347826087
46,1,6,1,0.7021276595744681,7.787234042553192,0.40425531914893614,0.7021276595744681,7.787234042553192,0.40425531914893614
47,1,5,1,0.7083333333333334,7.729166666666667,0.4166666666666667,0.7083333333333334,7.729166666666667,0.4166666666666667
48,1,5,1,0.7142857142857143,7.673469387755102,0.42857142857142855,0.7142857142857143,7.673469387755102,0.42857142857142855
49,1,5,1,0.72,7.62,0.44,0.72,7.62,0.44
50,1,5,1,0.7254901960784313,7.568627450980392,0.45098039215686275,0.7254901960784313,7.568627450980392,0.45098039215686275
51,1,5,1,0.7307692307692307,7.519230769230769,0.46153846153846156,0.7307692307692307,7.519230769230769,0.46153846153846156
52,1,5,1,0.7358490566037735,7.471698113207547,0.4716981132075472,0.7358490566037735,7.471698113207547,0.4716981132075472
53,1,5,1,0.7407407407407407,7.425925925925926,0.48148148148148145,0.7407407407407407,7.425925925925926,0.48148148148148145
54,1,6,1,0.7454545454545455,7.4,0.4909090909090909,0.7454545454545455,7.4,0.4909090909090909
55,1,5,1,0.75,7.357142857142857,0.5,0.75,7.357142857142857,0.5
56,1,5,1,0.7543859649122807,7.315789473684211,0.5087719298245614,0.7543859649122807,7.315789473684211,0.5087719298245614
57,1,5,1,0.7586206896551724,7.275862068965517,0.5172413793103449,0.7586206896551724,7.275862068965517,0.5172413793103449
58,1,5,1,0.7627118644067796,7.237288135593221,0.5254237288135594,0.7627118644067796,7.237288135593221,0.5254237288135594
59,1,7,1,0.7666666666666667,7.233333333333333,0.5333333333333333,0.7666666666666667,7.233333333333333,0.5333333333333333
60,1,5,1,0.7704918032786885,7.19672131147541,0.5409836065573771,0.7704918032786885,7.19672131147541,0.5409836065573771
61,1,5,1,0.7741935483870968,7.161290322580645,0.5483870967741935,0.7741935483870968,7.161290322580645,0.5483870967741935
62,1,5,1,0.7777777777777778,7.126984126984127,0.5555555555555556,0.7777777777777778,7.126984126984127,0.5555555555555556
63,1,5,1,0.78125,7.09375,0.5625,0.78125,7.09375,0.5625
64,1,5,1,0.7846153846153846,7.061538461538461,0.5692307692307692,0.7846153846153846,7.061538461538461,0.5692307692307692
65,1,5,1,0.7878787878787878,7.03030303030303,0.5757575757575758,0.7878787878787878,7.03030303030303,0.5757575757575758
66,1,6,1,0.7910447761194029,7.014925373134329,0.582089552238806,0.7910447761194029,7.014925373134329,0.582089552238806
67,1,5,1,0.7941176470588235,6.985294117647059,0.5882352941176471,0.7941176470588235,6.985294117647059,0.5882352941176471
68,1,5,1,0.7971014492753623,6.956521739130435,0.5942028985507246,0.7971014492753623,6.956521739130435,0.5942028985507246
69,1,5,1,0.8,6.928571428571429,0.6,0.8,6.928571428571429,0.6
70,1,8,1,0.8028169014084507,6.943661971830986,0.6056338028169014,0.8028169014084507,6.943661971830986,0.6056338028169014
71,1,5,1,0.8055555555555556,6.916666666666667,0.6111111111111112,0.8055555555555556,6.916666666666667,0.6111111111111112
72,1,6,1,0.8082191780821918,6.904109589041096,0.6164383561643836,0.8082191780821918,6.904109589041096,0.6164383561643836
73,-1,1,0,0.7972972972972973,6.824324324324325,0.5945945945945946,0.7972972972972973,6.824324324324325,0.5945945945945946
74,-1,1,0,0.7866666666666666,6.746666666666667,0.5733333333333334,0.7866666666666666,6.746666666666667,0.5733333333333334
75,1,7,1,0.7894736842105263,6.75,0.5789473684210527,0.7894736842105263,6.75,0.5789473684210527
76,1,5,1,0.7922077922077922,6.7272727272727275,0.5844155844155844,0.7922077922077922,6.7272727272727275,0.5844155844155844
77,1,5,1,0.7948717948717948,6.705128205128205,0.5897435897435898,0.7948717948717948,6.705128205128205,0.5897435897435898
78,1,5,1,0.7974683544303798,6.6835443037974684,0.5949367088607594,0.7974683544303798,6.6835443037974684,0.5949367088607594
79,1,5,1,0.8,6.6625,0.6,0.8,6.6625,0.6
80,1,5,1,0.8024691358024691,6.6419753086419755,0.6049382716049383,0.8024691358024691,6.6419753086419755,0.6049382716049383
81,1,5,1,0.8048780487804879,6.621951219512195,0.6097560975609756,0.8048780487804879,6.621951219512195,0.6097560975609756
82,-1,2,0,0.7951807228915663,6.566265060240964,0.5903614457831325,0.7951807228915663,6.566265060240964,0.5903614457831325
83,1,5,1,0.7976190476190477,6.5476190476190474,0.5952380952380952,0.7976190476190477,6.5476190476190474,0.5952380952380952
84,1,5,1,0.8,6.529411764705882,0.6,0.8,6.529411764705882,0.6
85,1,5,1,0.8023255813953488,6.511627906976744,0.6046511627906976,0.8023255813953488,6.511627906976744,0.6046511627906976
86,1,5,1,0.8045977011494253,6.494252873563219,0.6091954022988506,0.8045977011494253,6.494252873563219,0.6091954022988506
87,1,5,1,0.8068181818181818,6.4772727272727275,0.6136363636363636,0.8068181818181818,6.4772727272727275,0.6136363636363636
88,1,5,1,0.8089887640449438,6.46067415730337,0.6179775280898876,0.8089887640449438,6.46067415730337,0.6179775280898876
89,-1,4,0,0.8,6.433333333333334,0.6,0.8,6.433333333333334,0.6
90,-1,2,0,0.7912087912087912,6.384615384615385,0.5824175824175825,0.7912087912087912,6.384615384615385,0.5824175824175825
91,1,7,1,0.7934782608695652,6.391304347826087,0.5869565217391305,0.7934782608695652,6.391304347826087,0.5869565217391305
92,1,5,1,0.7956989247311828,6.376344086021505,0.5913978494623656,0.7956989247311828,6.376344086021505,0.5913978494623656
93,1,5,1,0.7978723404255319,6.361702127659575,0.5957446808510638,0.7978723404255319,6.361702127659575,0.5957446808510638
94,1,9,1,0.8,6.389473684210526,0.6,0.8,6.389473684210526,0.6
95,-1,4,0,0.7916666666666666,6.364583333333333,0.5833333333333334,0.7916666666666666,6.364583333333333,0.5833333333333334
96,1,5,1,0.7938144329896907,6.350515463917525,0.5876288659793815,0.7938144329896907,6.350515463917525,0.5876288659793815
97,-1,1,0,0.7857142857142857,6.295918367346939,0.5714285714285714,0.7857142857142857,6.295918367346939,0.5714285714285714
98,1,7,1,0.7878787878787878,6.303030303030303,0.5757575757575758,0.7878787878787878,6.303030303030303,0.5757575757575758
99,1,5,1,0.79,6.29,0.58,0.79,6.29,0.58
100,1,5,1,0.8,6.29,0.6,0.8,6.29,0.6
101,1,6,1,0.81,6.3,0.62,0.81,6.3,0.62
102,1,5,1,0.82,6.34,0.64,0.82,6.34,0.64
103,1,5,1,0.83,6.19,0.66,0.83,6.19,0.66
104,1,5,1,0.84,5.98,0.68,0.84,5.98,0.68
105,1,5,1,0.84,5.96,0.68,0.84,5.96,0.68
106,1,5,1,0.85,5.95,0.7,0.85,5.95,0.7
107,-1,3,0,0.85,5.92,0.7,0.85,5.92,0.7
108,1,5,1,0.86,5.87,0.72,0.86,5.87,0.72
109,1,5,1,0.87,5.81,0.74,0.87,5.81,0.74
110,-1,3,0,0.87,5.51,0.74,0.87,5.51,0.74
111,1,5,1,0.87,5.5,0.74,0.87,5.5,0.74
112,-1,1,0,0.87,5.47,0.74,0.87,5.47,0.74
113,1,5,1,0.87,5.39,0.74,0.87,5.39,0.74
114,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
115,1,6,1,0.87,5.2,0.74,0.87,5.2,0.74
116,1,10,1,0.87,5.24,0.74,0.87,5.24,0.74
117,1,6,1,0.87,5.18,0.74,0.87,5.18,0.74
118,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
119,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
120,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
121,1,5,1,0.87,5.04,0.74,0.87,5.04,0.74
122,1,7,1,0.87,5.06,0.74,0.87,5.06,0.74
123,1,7,1,0.87,5.08,0.74,0.87,5.08,0.74
124,1,7,1,0.87,5.09,0.74,0.87,5.09,0.74
125,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
126,-1,3,0,0.87,5.11,0.74,0.87,5.11,0.74
127,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
128,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
129,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
130,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
131,1,6,1,0.88,5.14,0.76,0.88,5.14,0.76
132,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
133,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
134,1,7,1,0.88,5.11,0.76,0.88,5.11,0.76
135,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
136,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
137,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
138,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
139,1,5,1,0.89,5.08,0.78,0.89,5.08,0.78
140,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
141,1,5,1,0.89,5.07,0.78,0.89,5.07,0.78
142,1,9,1,0.89,5.11,0.78,0.89,5.11,0.78
143,1,11,1,0.89,5.17,0.78,0.89,5.17,0.78
144,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
145,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
146,1,6,1,0.89,5.16,0.78,0.89,5.16,0.78
147,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
148,1,6,1,0.89,5.17,0.78,0.89,5.17,0.78
149,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
150,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
151,1,7,1,0.89,5.19,0.78,0.89,5.19,0.78
152,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
153,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
154,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
155,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
156,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
157,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
158,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
159,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
160,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
161,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
162,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
163,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
164,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
165,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
166,1,7,1,0.89,5.23,0.78,0.89,5.23,0.78
167,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
168,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
169,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
170,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
171,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
172,1,6,1,0.89,5.22,0.78,0.89,5.22,0.78
173,-1,2,0,0.89,5.23,0.78,0.89,5.23,0.78
174,1,5,1,0.9,5.27,0.8,0.9,5.27,0.8
175,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
176,-1,2,0,0.89,5.22,0.78,0.89,5.22,0.78
177,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
178,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
179,1,6,1,0.89,5.23,0.78,0.89,5.23,0.78
180,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
181,-1,2,0,0.88,5.2,0.76,0.88,5.2,0.76
182,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
183,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
184,1,11,1,0.89,5.29,0.78,0.89,5.29,0.78
185,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
186,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
187,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
188,1,6,1,0.89,5.3,0.78,0.89,5.3,0.78
189,1,5,1,0.9,5.31,0.8,0.9,5.31,0.8
190,1,5,1,0.91,5.34,0.82,0.91,5.34,0.82
191,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
192,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
193,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
194,-1,2,0,0.9,5.25,0.8,0.9,5.25,0.8
195,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
196,-1,5,0,0.9,5.26,0.8,0.9,5.26,0.8
197,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
198,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
199,1,6,1,0.91,5.3,0.82,0.91,5.3,0.82
200,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
201,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
202,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
203,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
204,-1,1,0,0.9,5.25,0.8,0.9,5.25,0.8
205,1,6,1,0.9,5.26,0.8,0.9,5.26,0.8
206,1,5,1,0.9,5.26,0.8,0.9,5.26,0.8
207,1,7,1,0.91,5.3,0.82,0.91,5.3,0.82
208,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
209,1,5,1,0.91,5.3,0.82,0.91,5.3,0.82
210,1,9,1,0.92,5.36,0.84,0.92,5.36,0.84
211,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
212,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
213,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
214,-1,5,0,0.92,5.4,0.84,0.92,5.4,0.84
215,1,5,1,0.92,5.39,0.84,0.92,5.39,0.84
216,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
217,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
218,1,6,1,0.92,5.34,0.84,0.92,5.34,0.84
219,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
220,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
221,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
222,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
223,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
224,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
225,-1,4,0,0.91,5.27,0.82,0.91,5.27,0.82
226,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
227,1,6,1,0.92,5.3,0.84,0.92,5.3,0.84
228,1,6,1,0.92,5.31,0.84,0.92,5.31,0.84
229,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
230,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
231,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
232,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
233,1,8,1,0.92,5.33,0.84,0.92,5.33,0.84
234,1,7,1,0.92,5.33,0.84,0.92,5.33,0.84
235,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
236,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
237,1,5,1,0.92,5.33,0.84,0.92,5.33,0.84
238,1,6,1,0.92,5.34,0.84,0.92,5.34,0.84
239,-1,3,0,0.91,5.32,0.82,0.91,5.32,0.82
240,-1,1,0,0.9,5.28,0.8,0.9,5.28,0.8
241,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
242,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
243,-1,6,0,0.89,5.19,0.78,0.89,5.19,0.78
244,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
245,1,6,1,0.89,5.2,0.78,0.89,5.2,0.78
246,1,7,1,0.89,5.21,0.78,0.89,5.21,0.78
247,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
248,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
249,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
250,-1,1,0,0.88,5.16,0.76,0.88,5.16,0.76
251,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
252,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
253,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
254,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
255,1,7,1,0.88,5.14,0.76,0.88,5.14,0.76
256,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
257,-1,3,0,0.87,5.12,0.74,0.87,5.12,0.74
258,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
259,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
260,-1,4,0,0.86,5.11,0.72,0.86,5.11,0.72
261,1,5,1,0.86,5.11,0.72,0.86,5.11,0.72
262,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
263,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
264,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
265,1,7,1,0.86,5.09,0.72,0.86,5.09,0.72
266,1,7,1,0.86,5.09,0.72,0.86,5.09,0.72
267,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
268,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
269,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
270,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
271,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
272,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
273,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
274,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
275,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
276,1,7,1,0.88,5.14,0.76,0.88,5.14,0.76
277,1,7,1,0.88,5.16,0.76,0.88,5.16,0.76
278,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
279,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
280,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
281,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
282,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
283,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
284,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
285,1,6,1,0.89,5.13,0.78,0.89,5.13,0.78
286,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
287,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
288,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
289,1,5,1,0.89,5.12,0.78,0.89,5.12,0.78
290,-1,4,0,0.88,5.11,0.76,0.88,5.11,0.76
291,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
292,1,7,1,0.88,5.13,0.76,0.88,5.13,0.76
293,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
294,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
295,1,9,1,0.89,5.2,0.78,0.89,5.2,0.78
296,1,6,1,0.9,5.21,0.8,0.9,5.21,0.8
297,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
298,1,5,1,0.9,5.2,0.8,0.9,5.2,0.8
299,1,8,1,0.9,5.22,0.8,0.9,5.22,0.8
300,-1,4,0,0.89,5.21,0.78,0.89,5.21,0.78
301,1,9,1,0.89,5.25,0.78,0.89,5.25,0.78
302,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
303,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
304,1,5,1,0.9,5.29,0.8,0.9,5.29,0.8
305,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
306,1,6,1,0.9,5.29,0.8,0.9,5.29,0.8
307,1,6,1,0.9,5.28,0.8,0.9,5.28,0.8
308,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
309,-1,3,0,0.89,5.26,0.78,0.89,5.26,0.78
310,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
311,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
312,-1,1,0,0.88,5.18,0.76,0.88,5.18,0.76
313,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
314,-1,7,0,0.88,5.2,0.76,0.88,5.2,0.76
315,1,6,1,0.88,5.21,0.76,0.88,5.21,0.76
316,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
317,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
318,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
319,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
320,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
321,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
322,-1,4,0,0.87,5.19,0.74,0.87,5.19,0.74
323,1,5,1,0.87,5.19,0.74,0.87,5.19,0.74
324,1,7,1,0.87,5.21,0.74,0.87,5.21,0.74
325,1,7,1,0.88,5.24,0.76,0.88,5.24,0.76
326,1,7,1,0.88,5.26,0.76,0.88,5.26,0.76
327,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
328,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
329,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
330,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
331,1,5,1,0.88,5.24,0.76,0.88,5.24,0.76
332,-1,2,0,0.87,5.21,0.74,0.87,5.21,0.74
333,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
334,1,6,1,0.87,5.17,0.74,0.87,5.17,0.74
335,-1,4,0,0.86,5.16,0.72,0.86,5.16,0.72
336,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
337,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
338,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
339,1,6,1,0.87,5.18,0.74,0.87,5.18,0.74
340,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
341,1,6,1,0.88,5.23,0.76,0.88,5.23,0.76
342,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
343,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
344,-1,2,0,0.88,5.21,0.76,0.88,5.21,0.76
345,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
346,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
347,1,5,1,0.88,5.18,0.76,0.88,5.18,0.76
348,1,8,1,0.88,5.21,0.76,0.88,5.21,0.76
349,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
350,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
351,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
352,1,8,1,0.89,5.28,0.78,0.89,5.28,0.78
353,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
354,1,5,1,0.89,5.28,0.78,0.89,5.28,0.78
355,-1,1,0,0.88,5.22,0.76,0.88,5.22,0.76
356,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
357,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
358,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
