,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
80,-1,1363,0,0.0,385.1358024691358,-1.0,0.0,385.1358024691358,-1.0
81,-1,1734,0,0.0,401.5853658536585,-1.0,0.0,401.5853658536585,-1.0
82,-1,2062,0,0.0,421.5903614457831,-1.0,0.0,421.5903614457831,-1.0
83,-1,116,0,0.0,417.95238095238096,-1.0,0.0,417.95238095238096,-1.0
84,-1,337,0,0.0,417.0,-1.0,0.0,417.0,-1.0
85,-1,1508,0,0.0,429.6860465116279,-1.0,0.0,429.6860465116279,-1.0
86,-1,703,0,0.0,432.82758620689657,-1.0,0.0,432.82758620689657,-1.0
87,-1,3565,0,0.0,468.42045454545456,-1.0,0.0,468.42045454545456,-1.0
88,-1,1033,0,0.0,474.76404494382024,-1.0,0.0,474.76404494382024,-1.0
89,-1,253,0,0.0,472.3,-1.0,0.0,472.3,-1.0
90,-1,242,0,0.0,469.7692307692308,-1.0,0.0,469.7692307692308,-1.0
91,-1,1297,0,0.0,478.7608695652174,-1.0,0.0,478.7608695652174,-1.0
92,-1,1319,0,0.0,487.7956989247312,-1.0,0.0,487.7956989247312,-1.0
93,-1,555,0,0.0,488.51063829787233,-1.0,0.0,488.51063829787233,-1.0
94,-1,1825,0,0.0,502.57894736842104,-1.0,0.0,502.57894736842104,-1.0
95,-1,354,0,0.0,501.03125,-1.0,0.0,501.03125,-1.0
96,-1,1888,0,0.0,515.3298969072165,-1.0,0.0,515.3298969072165,-1.0
97,-1,310,0,0.0,513.234693877551,-1.0,0.0,513.234693877551,-1.0
98,-1,59,0,0.0,508.64646464646466,-1.0,0.0,508.64646464646466,-1.0
99,-1,691,0,0.0,510.47,-1.0,0.0,510.47,-1.0
100,-1,1722,0,0.0,527.66,-1.0,0.0,527.66,-1.0
101,-1,3236,0,0.0,559.99,-1.0,0.0,559.99,-1.0
102,-1,2916,0,0.0,588.89,-1.0,0.0,588.89,-1.0
103,-1,1965,0,0.0,608.48,-1.0,0.0,608.48,-1.0
104,-1,375,0,0.0,611.8,-1.0,0.0,611.8,-1.0
105,-1,813,0,0.0,619.87,-1.0,0.0,619.87,-1.0
106,-1,276,0,0.0,622.39,-1.0,0.0,622.39,-1.0
107,-1,251,0,0.0,624.7,-1.0,0.0,624.7,-1.0
108,-1,383,0,0.0,627.83,-1.0,0.0,627.83,-1.0
109,-1,531,0,0.0,632.22,-1.0,0.0,632.22,-1.0
110,-1,3769,0,0.0,668.11,-1.0,0.0,668.11,-1.0
111,-1,1282,0,0.0,680.11,-1.0,0.0,680.11,-1.0
112,-1,858,0,0.0,688.0,-1.0,0.0,688.0,-1.0
113,-1,708,0,0.0,693.58,-1.0,0.0,693.58,-1.0
114,-1,1969,0,0.0,713.24,-1.0,0.0,713.24,-1.0
115,-1,614,0,0.0,716.69,-1.0,0.0,716.69,-1.0
116,-1,3663,0,0.0,750.93,-1.0,0.0,750.93,-1.0
117,-1,2965,0,0.0,778.03,-1.0,0.0,778.03,-1.0
118,-1,318,0,0.0,780.43,-1.0,0.0,780.43,-1.0
119,-1,835,0,0.0,788.06,-1.0,0.0,788.06,-1.0
120,-1,407,0,0.0,790.81,-1.0,0.0,790.81,-1.0
121,-1,1625,0,0.0,806.61,-1.0,0.0,806.61,-1.0
122,-1,1530,0,0.0,820.4,-1.0,0.0,820.4,-1.0
123,-1,14,0,0.0,817.28,-1.0,0.0,817.28,-1.0
124,-1,811,0,0.0,825.02,-1.0,0.0,825.02,-1.0
125,-1,3876,0,0.0,862.04,-1.0,0.0,862.04,-1.0
126,-1,495,0,0.0,866.01,-1.0,0.0,866.01,-1.0
127,-1,859,0,0.0,873.54,-1.0,0.0,873.54,-1.0
128,-1,640,0,0.0,877.3,-1.0,0.0,877.3,-1.0
129,-1,765,0,0.0,883.53,-1.0,0.0,883.53,-1.0
130,-1,1840,0,0.0,901.39,-1.0,0.0,901.39,-1.0
131,-1,940,0,0.0,901.72,-1.0,0.0,901.72,-1.0
132,-1,766,0,0.0,908.44,-1.0,0.0,908.44,-1.0
133,-1,2130,0,0.0,927.97,-1.0,0.0,927.97,-1.0
134,-1,769,0,0.0,932.86,-1.0,0.0,932.86,-1.0
135,-1,6291,0,0.0,991.53,-1.0,0.0,991.53,-1.0
136,-1,1610,0,0.0,1003.86,-1.0,0.0,1003.86,-1.0
137,-1,1744,0,0.0,1019.29,-1.0,0.0,1019.29,-1.0
138,-1,1530,0,0.0,1034.23,-1.0,0.0,1034.23,-1.0
139,-1,3675,0,0.0,1065.6,-1.0,0.0,1065.6,-1.0
140,-1,984,0,0.0,1064.03,-1.0,0.0,1064.03,-1.0
141,-1,439,0,0.0,1059.17,-1.0,0.0,1059.17,-1.0
142,-1,1375,0,0.0,1067.38,-1.0,0.0,1067.38,-1.0
143,-1,1356,0,0.0,1079.56,-1.0,0.0,1079.56,-1.0
144,-1,4293,0,0.0,1120.67,-1.0,0.0,1120.67,-1.0
145,-1,1096,0,0.0,1128.19,-1.0,0.0,1128.19,-1.0
146,-1,643,0,0.0,1126.23,-1.0,0.0,1126.23,-1.0
147,-1,1176,0,0.0,1131.17,-1.0,0.0,1131.17,-1.0
148,-1,1092,0,0.0,1140.33,-1.0,0.0,1140.33,-1.0
149,-1,2857,0,0.0,1165.75,-1.0,0.0,1165.75,-1.0
150,-1,521,0,0.0,1162.44,-1.0,0.0,1162.44,-1.0
151,-1,2704,0,0.0,1180.22,-1.0,0.0,1180.22,-1.0
152,-1,645,0,0.0,1181.6,-1.0,0.0,1181.6,-1.0
153,-1,5841,0,0.0,1239.54,-1.0,0.0,1239.54,-1.0
154,-1,1011,0,0.0,1247.86,-1.0,0.0,1247.86,-1.0
155,-1,925,0,0.0,1252.29,-1.0,0.0,1252.29,-1.0
156,-1,1393,0,0.0,1263.36,-1.0,0.0,1263.36,-1.0
157,-1,590,0,0.0,1263.89,-1.0,0.0,1263.89,-1.0
158,-1,267,0,0.0,1262.08,-1.0,0.0,1262.08,-1.0
159,-1,1485,0,0.0,1274.28,-1.0,0.0,1274.28,-1.0
160,-1,353,0,0.0,1276.08,-1.0,0.0,1276.08,-1.0
161,-1,2824,0,0.0,1296.76,-1.0,0.0,1296.76,-1.0
162,-1,1093,0,0.0,1304.98,-1.0,0.0,1304.98,-1.0
163,-1,651,0,0.0,1307.08,-1.0,0.0,1307.08,-1.0
164,-1,970,0,0.0,1300.78,-1.0,0.0,1300.78,-1.0
165,-1,550,0,0.0,1305.19,-1.0,0.0,1305.19,-1.0
166,-1,614,0,0.0,1304.82,-1.0,0.0,1304.82,-1.0
167,-1,927,0,0.0,1313.0,-1.0,0.0,1313.0,-1.0
168,-1,298,0,0.0,1311.85,-1.0,0.0,1311.85,-1.0
169,-1,775,0,0.0,1309.09,-1.0,0.0,1309.09,-1.0
170,-1,542,0,0.0,1313.03,-1.0,0.0,1313.03,-1.0
171,-1,983,0,0.0,1312.45,-1.0,0.0,1312.45,-1.0
172,-1,761,0,0.0,1316.86,-1.0,0.0,1316.86,-1.0
173,-1,940,0,0.0,1313.73,-1.0,0.0,1313.73,-1.0
174,-1,3684,0,0.0,1333.15,-1.0,0.0,1333.15,-1.0
175,-1,305,0,0.0,1334.83,-1.0,0.0,1334.83,-1.0
176,-1,2316,0,0.0,1353.98,-1.0,0.0,1353.98,-1.0
177,-1,1382,0,0.0,1352.11,-1.0,0.0,1352.11,-1.0
178,-1,531,0,0.0,1344.37,-1.0,0.0,1344.37,-1.0
179,-1,924,0,0.0,1350.96,-1.0,0.0,1350.96,-1.0
180,-1,2378,0,0.0,1361.11,-1.0,0.0,1361.11,-1.0
181,-1,503,0,0.0,1348.8,-1.0,0.0,1348.8,-1.0
182,-1,1328,0,0.0,1341.46,-1.0,0.0,1341.46,-1.0
183,-1,6672,0,0.0,1407.02,-1.0,0.0,1407.02,-1.0
184,-1,1215,0,0.0,1415.8,-1.0,0.0,1415.8,-1.0
185,-1,2055,0,0.0,1421.27,-1.0,0.0,1421.27,-1.0
186,-1,6957,0,0.0,1483.81,-1.0,0.0,1483.81,-1.0
187,-1,1593,0,0.0,1464.09,-1.0,0.0,1464.09,-1.0
188,-1,2710,0,0.0,1480.86,-1.0,0.0,1480.86,-1.0
189,-1,1952,0,0.0,1497.85,-1.0,0.0,1497.85,-1.0
190,-1,482,0,0.0,1500.25,-1.0,0.0,1500.25,-1.0
191,-1,2869,0,0.0,1515.97,-1.0,0.0,1515.97,-1.0
192,-1,1127,0,0.0,1514.05,-1.0,0.0,1514.05,-1.0
193,-1,1056,0,0.0,1519.06,-1.0,0.0,1519.06,-1.0
194,-1,856,0,0.0,1509.37,-1.0,0.0,1509.37,-1.0
195,-1,1186,0,0.0,1517.69,-1.0,0.0,1517.69,-1.0
196,-1,2145,0,0.0,1520.26,-1.0,0.0,1520.26,-1.0
197,-1,2957,0,0.0,1546.73,-1.0,0.0,1546.73,-1.0
198,-1,3393,0,0.0,1580.07,-1.0,0.0,1580.07,-1.0
199,-1,4326,0,0.0,1616.42,-1.0,0.0,1616.42,-1.0
200,-1,1316,0,0.0,1612.36,-1.0,0.0,1612.36,-1.0
201,-1,1828,0,0.0,1598.28,-1.0,0.0,1598.28,-1.0
202,-1,4995,0,0.0,1619.07,-1.0,0.0,1619.07,-1.0
203,-1,5782,0,0.0,1657.24,-1.0,0.0,1657.24,-1.0
204,-1,1222,0,0.0,1665.71,-1.0,0.0,1665.71,-1.0
205,-1,607,0,0.0,1663.65,-1.0,0.0,1663.65,-1.0
206,-1,728,0,0.0,1668.17,-1.0,0.0,1668.17,-1.0
207,-1,1776,0,0.0,1683.42,-1.0,0.0,1683.42,-1.0
208,-1,801,0,0.0,1687.6,-1.0,0.0,1687.6,-1.0
209,-1,1495,0,0.0,1697.24,-1.0,0.0,1697.24,-1.0
210,-1,1118,0,0.0,1670.73,-1.0,0.0,1670.73,-1.0
211,-1,3326,0,0.0,1691.17,-1.0,0.0,1691.17,-1.0
212,-1,1069,0,0.0,1693.28,-1.0,0.0,1693.28,-1.0
213,-1,1378,0,0.0,1699.98,-1.0,0.0,1699.98,-1.0
214,-1,1037,0,0.0,1690.66,-1.0,0.0,1690.66,-1.0
215,-1,1833,0,0.0,1702.85,-1.0,0.0,1702.85,-1.0
216,-1,2493,0,0.0,1691.15,-1.0,0.0,1691.15,-1.0
217,-1,166,0,0.0,1663.16,-1.0,0.0,1663.16,-1.0
218,-1,3196,0,0.0,1691.94,-1.0,0.0,1691.94,-1.0
219,-1,2502,0,0.0,1708.61,-1.0,0.0,1708.61,-1.0
220,-1,1125,0,0.0,1715.79,-1.0,0.0,1715.79,-1.0
221,-1,3548,0,0.0,1735.02,-1.0,0.0,1735.02,-1.0
222,-1,2035,0,0.0,1740.07,-1.0,0.0,1740.07,-1.0
223,-1,8155,0,0.0,1821.48,-1.0,0.0,1821.48,-1.0
224,-1,1067,0,0.0,1824.04,-1.0,0.0,1824.04,-1.0
225,-1,3213,0,0.0,1817.41,-1.0,0.0,1817.41,-1.0
226,-1,1305,0,0.0,1825.51,-1.0,0.0,1825.51,-1.0
227,-1,2507,0,0.0,1841.99,-1.0,0.0,1841.99,-1.0
228,-1,3050,0,0.0,1866.09,-1.0,0.0,1866.09,-1.0
229,-1,2008,0,0.0,1878.52,-1.0,0.0,1878.52,-1.0
230,-1,11797,0,0.0,1978.09,-1.0,0.0,1978.09,-1.0
231,-1,5460,0,0.0,2023.29,-1.0,0.0,2023.29,-1.0
232,-1,1330,0,0.0,2028.93,-1.0,0.0,2028.93,-1.0
233,-1,2287,0,0.0,2030.5,-1.0,0.0,2030.5,-1.0
234,-1,10259,0,0.0,2125.4,-1.0,0.0,2125.4,-1.0
235,-1,1804,0,0.0,2080.53,-1.0,0.0,2080.53,-1.0
236,-1,3121,0,0.0,2095.64,-1.0,0.0,2095.64,-1.0
237,-1,1064,0,0.0,2088.84,-1.0,0.0,2088.84,-1.0
238,-1,4029,0,0.0,2113.83,-1.0,0.0,2113.83,-1.0
239,-1,2486,0,0.0,2101.94,-1.0,0.0,2101.94,-1.0
240,-1,918,0,0.0,2101.28,-1.0,0.0,2101.28,-1.0
241,-1,2493,0,0.0,2121.82,-1.0,0.0,2121.82,-1.0
242,-1,1700,0,0.0,2125.07,-1.0,0.0,2125.07,-1.0
243,-1,1330,0,0.0,2124.81,-1.0,0.0,2124.81,-1.0
244,-1,875,0,0.0,2090.63,-1.0,0.0,2090.63,-1.0
245,-1,3118,0,0.0,2110.85,-1.0,0.0,2110.85,-1.0
246,-1,1166,0,0.0,2116.08,-1.0,0.0,2116.08,-1.0
247,-1,1495,0,0.0,2119.27,-1.0,0.0,2119.27,-1.0
248,-1,1894,0,0.0,2127.29,-1.0,0.0,2127.29,-1.0
249,-1,2280,0,0.0,2121.52,-1.0,0.0,2121.52,-1.0
250,-1,831,0,0.0,2124.62,-1.0,0.0,2124.62,-1.0
251,-1,3408,0,0.0,2131.66,-1.0,0.0,2131.66,-1.0
252,-1,1800,0,0.0,2143.21,-1.0,0.0,2143.21,-1.0
253,-1,1808,0,0.0,2102.88,-1.0,0.0,2102.88,-1.0
254,-1,2328,0,0.0,2116.05,-1.0,0.0,2116.05,-1.0
255,-1,2579,0,0.0,2132.59,-1.0,0.0,2132.59,-1.0
256,-1,3671,0,0.0,2155.37,-1.0,0.0,2155.37,-1.0
257,-1,1732,0,0.0,2166.79,-1.0,0.0,2166.79,-1.0
258,-1,3334,0,0.0,2197.46,-1.0,0.0,2197.46,-1.0
259,-1,1643,0,0.0,2199.04,-1.0,0.0,2199.04,-1.0
260,-1,2530,0,0.0,2220.81,-1.0,0.0,2220.81,-1.0
261,-1,666,0,0.0,2199.23,-1.0,0.0,2199.23,-1.0
262,-1,4512,0,0.0,2233.42,-1.0,0.0,2233.42,-1.0
263,-1,567,0,0.0,2232.58,-1.0,0.0,2232.58,-1.0
264,-1,729,0,0.0,2230.17,-1.0,0.0,2230.17,-1.0
265,-1,3663,0,0.0,2261.3,-1.0,0.0,2261.3,-1.0
266,-1,1553,0,0.0,2270.69,-1.0,0.0,2270.69,-1.0
267,-1,3867,0,0.0,2300.09,-1.0,0.0,2300.09,-1.0
268,-1,781,0,0.0,2304.92,-1.0,0.0,2304.92,-1.0
269,-1,112,0,0.0,2298.29,-1.0,0.0,2298.29,-1.0
270,-1,2129,0,0.0,2314.16,-1.0,0.0,2314.16,-1.0
271,-1,3774,0,0.0,2342.07,-1.0,0.0,2342.07,-1.0
272,-1,1219,0,0.0,2346.65,-1.0,0.0,2346.65,-1.0
273,-1,4818,0,0.0,2385.43,-1.0,0.0,2385.43,-1.0
274,-1,4295,0,0.0,2391.54,-1.0,0.0,2391.54,-1.0
275,-1,3003,0,0.0,2418.52,-1.0,0.0,2418.52,-1.0
276,-1,500,0,0.0,2400.36,-1.0,0.0,2400.36,-1.0
277,-1,2673,0,0.0,2413.27,-1.0,0.0,2413.27,-1.0
278,-1,682,0,0.0,2414.78,-1.0,0.0,2414.78,-1.0
279,-1,1739,0,0.0,2422.93,-1.0,0.0,2422.93,-1.0
280,-1,8061,0,0.0,2479.76,-1.0,0.0,2479.76,-1.0
281,-1,985,0,0.0,2484.58,-1.0,0.0,2484.58,-1.0
282,-1,1704,0,0.0,2488.34,-1.0,0.0,2488.34,-1.0
283,-1,362,0,0.0,2425.24,-1.0,0.0,2425.24,-1.0
284,-1,12206,0,0.0,2535.15,-1.0,0.0,2535.15,-1.0
285,-1,3692,0,0.0,2551.52,-1.0,0.0,2551.52,-1.0
286,-1,3931,0,0.0,2521.26,-1.0,0.0,2521.26,-1.0
287,-1,7006,0,0.0,2575.39,-1.0,0.0,2575.39,-1.0
288,-1,1142,0,0.0,2559.71,-1.0,0.0,2559.71,-1.0
289,-1,1241,0,0.0,2552.6,-1.0,0.0,2552.6,-1.0
290,-1,468,0,0.0,2552.46,-1.0,0.0,2552.46,-1.0
291,-1,4810,0,0.0,2571.87,-1.0,0.0,2571.87,-1.0
292,-1,1579,0,0.0,2576.39,-1.0,0.0,2576.39,-1.0
293,-1,4356,0,0.0,2609.39,-1.0,0.0,2609.39,-1.0
294,-1,789,0,0.0,2608.72,-1.0,0.0,2608.72,-1.0
295,-1,3941,0,0.0,2636.27,-1.0,0.0,2636.27,-1.0
296,-1,22562,0,0.0,2840.44,-1.0,0.0,2840.44,-1.0
297,-1,830,0,0.0,2819.17,-1.0,0.0,2819.17,-1.0
298,-1,709,0,0.0,2792.33,-1.0,0.0,2792.33,-1.0
299,-1,6149,0,0.0,2810.56,-1.0,0.0,2810.56,-1.0
300,-1,1569,0,0.0,2813.09,-1.0,0.0,2813.09,-1.0
301,-1,5291,0,0.0,2847.72,-1.0,0.0,2847.72,-1.0
302,-1,2739,0,0.0,2825.16,-1.0,0.0,2825.16,-1.0
303,-1,4757,0,0.0,2814.91,-1.0,0.0,2814.91,-1.0
304,-1,1383,0,0.0,2816.52,-1.0,0.0,2816.52,-1.0
305,-1,2966,0,0.0,2840.11,-1.0,0.0,2840.11,-1.0
306,-1,1496,0,0.0,2847.79,-1.0,0.0,2847.79,-1.0
307,-1,4686,0,0.0,2876.89,-1.0,0.0,2876.89,-1.0
308,-1,1546,0,0.0,2884.34,-1.0,0.0,2884.34,-1.0
309,-1,235,0,0.0,2871.74,-1.0,0.0,2871.74,-1.0
310,-1,1924,0,0.0,2879.8,-1.0,0.0,2879.8,-1.0
311,-1,1024,0,0.0,2856.78,-1.0,0.0,2856.78,-1.0
312,-1,1403,0,0.0,2860.12,-1.0,0.0,2860.12,-1.0
313,-1,630,0,0.0,2852.64,-1.0,0.0,2852.64,-1.0
314,-1,646,0,0.0,2848.73,-1.0,0.0,2848.73,-1.0
315,-1,1317,0,0.0,2843.57,-1.0,0.0,2843.57,-1.0
316,-1,1770,0,0.0,2836.34,-1.0,0.0,2836.34,-1.0
317,-1,9256,0,0.0,2927.24,-1.0,0.0,2927.24,-1.0
318,-1,7502,0,0.0,2970.3,-1.0,0.0,2970.3,-1.0
319,-1,1483,0,0.0,2960.11,-1.0,0.0,2960.11,-1.0
320,-1,434,0,0.0,2953.2,-1.0,0.0,2953.2,-1.0
321,-1,696,0,0.0,2924.68,-1.0,0.0,2924.68,-1.0
322,-1,1298,0,0.0,2917.31,-1.0,0.0,2917.31,-1.0
323,-1,4067,0,0.0,2876.43,-1.0,0.0,2876.43,-1.0
324,-1,13901,0,0.0,3004.77,-1.0,0.0,3004.77,-1.0
325,-1,3617,0,0.0,3008.81,-1.0,0.0,3008.81,-1.0
326,-1,2185,0,0.0,3017.61,-1.0,0.0,3017.61,-1.0
327,-1,6664,0,0.0,3059.18,-1.0,0.0,3059.18,-1.0
328,-1,2716,0,0.0,3055.84,-1.0,0.0,3055.84,-1.0
329,-1,1008,0,0.0,3045.84,-1.0,0.0,3045.84,-1.0
330,-1,1466,0,0.0,2942.53,-1.0,0.0,2942.53,-1.0
331,-1,2425,0,0.0,2912.18,-1.0,0.0,2912.18,-1.0
332,-1,10059,0,0.0,2999.47,-1.0,0.0,2999.47,-1.0
333,-1,3704,0,0.0,3013.64,-1.0,0.0,3013.64,-1.0
334,-1,662,0,0.0,2917.67,-1.0,0.0,2917.67,-1.0
335,-1,5621,0,0.0,2955.84,-1.0,0.0,2955.84,-1.0
336,-1,2574,0,0.0,2950.37,-1.0,0.0,2950.37,-1.0
337,-1,2816,0,0.0,2967.89,-1.0,0.0,2967.89,-1.0
338,-1,3407,0,0.0,2961.67,-1.0,0.0,2961.67,-1.0
339,-1,1120,0,0.0,2948.01,-1.0,0.0,2948.01,-1.0
340,-1,6288,0,0.0,3001.71,-1.0,0.0,3001.71,-1.0
341,-1,3027,0,0.0,3007.05,-1.0,0.0,3007.05,-1.0
342,-1,435,0,0.0,2994.4,-1.0,0.0,2994.4,-1.0
343,-1,428,0,0.0,2985.38,-1.0,0.0,2985.38,-1.0
344,-1,2256,0,0.0,2999.19,-1.0,0.0,2999.19,-1.0
345,-1,3117,0,0.0,2999.18,-1.0,0.0,2999.18,-1.0
346,-1,2377,0,0.0,3011.29,-1.0,0.0,3011.29,-1.0
347,-1,3159,0,0.0,3027.93,-1.0,0.0,3027.93,-1.0
348,-1,1055,0,0.0,3019.54,-1.0,0.0,3019.54,-1.0
349,-1,3779,0,0.0,3034.53,-1.0,0.0,3034.53,-1.0
350,-1,4609,0,0.0,3072.31,-1.0,0.0,3072.31,-1.0
351,-1,2055,0,0.0,3058.78,-1.0,0.0,3058.78,-1.0
352,-1,4183,0,0.0,3082.61,-1.0,0.0,3082.61,-1.0
353,-1,5284,0,0.0,3117.37,-1.0,0.0,3117.37,-1.0
354,-1,2481,0,0.0,3118.9,-1.0,0.0,3118.9,-1.0
355,-1,4802,0,0.0,3141.13,-1.0,0.0,3141.13,-1.0
356,-1,4114,0,0.0,3145.56,-1.0,0.0,3145.56,-1.0
357,-1,5336,0,0.0,3181.6,-1.0,0.0,3181.6,-1.0
